timestamps,open,high,low,close,volume,amount
2026-02-10 11:15:00,936.95,937.6,935.4,937.1,1579113,1479786792.3
2026-02-10 12:15:00,937.15,938.6,933.6,935.0,4054531,3790986485.0
2026-02-10 13:15:00,935.1,935.5,932.1,932.9,3893994,3632707002.6
2026-02-10 14:15:00,932.95,934.4,931.15,932.75,9182343,8564830433.25
2026-02-10 15:15:00,932.8,933.4,931.2,932.6,2085559,1944992323.4
2026-02-11 09:15:00,931.25,936.0,927.45,932.75,5824823,5433103653.25
2026-02-11 10:15:00,932.75,934.15,925.3,927.5,3948603,3662329282.5
2026-02-11 11:15:00,927.7,928.35,926.0,927.4,1213127,1125053979.8
2026-02-11 12:15:00,927.4,928.0,925.35,926.0,3581528,3316494928.0
2026-02-11 13:15:00,926.0,928.25,925.3,925.7,2629869,2434469733.3
2026-02-11 14:15:00,925.7,928.0,925.3,927.9,3837020,3560370858.0
2026-02-11 15:15:00,928.0,928.0,926.6,927.0,1616331,1498338837.0
2026-02-12 09:15:00,927.0,928.6,921.35,926.15,3662432,3391961396.8
2026-02-12 10:15:00,925.9,926.8,924.5,924.9,3494347,3231921540.3
2026-02-12 11:15:00,924.9,925.05,921.75,923.45,6466068,5971090494.6
2026-02-12 12:15:00,923.45,923.7,920.4,921.5,2949128,2717621452.0
2026-02-12 13:15:00,921.55,922.9,919.55,920.4,5152003,4741903561.2
2026-02-12 14:15:00,920.5,922.0,918.5,920.9,8666218,7980720156.2
2026-02-12 15:15:00,920.75,921.55,919.75,919.8,2381968,2190934166.4
2026-02-13 09:15:00,913.0,925.75,911.4,924.85,8376883,7747360242.55
2026-02-13 10:15:00,924.85,928.2,917.55,918.95,4934932,4534955761.400001
2026-02-13 11:15:00,918.95,919.0,915.5,916.1,5082155,4655762195.5
2026-02-13 12:15:00,915.95,917.0,913.3,914.9,4206800,3848801320.0
2026-02-13 13:15:00,914.9,915.4,909.3,910.35,4583463,4172555542.05
2026-02-13 14:15:00,910.35,910.9,906.05,906.1,13443574,12181222401.4
2026-02-13 15:15:00,906.1,908.0,901.0,904.0,8602263,7776445752.0
2026-02-16 09:15:00,903.9,923.0,902.1,923.0,4520836,4172731628.0
2026-02-16 10:15:00,922.55,924.3,920.05,923.25,1738671,1605228000.75
2026-02-16 11:15:00,923.25,926.6,920.0,925.25,3463881,3204955895.25
2026-02-16 12:15:00,925.35,929.5,924.95,926.7,1875090,1737645903.0
2026-02-16 13:15:00,926.75,927.05,923.6,924.4,2896835,2677834274.0
2026-02-16 14:15:00,924.35,927.65,923.75,926.05,2132300,1974616415.0
2026-02-16 15:15:00,926.05,926.4,923.85,925.25,1322937,1224047459.25
2026-02-17 09:15:00,923.0,925.8,918.6,925.65,2114694,1957466501.1
2026-02-17 10:15:00,925.6,927.7,923.0,926.2,2166935,2007015197.0
2026-02-17 11:15:00,926.2,927.3,924.4,925.0,2618725,2422320625.0
2026-02-17 12:15:00,925.0,926.15,924.0,924.3,2711142,2505908550.6
2026-02-17 13:15:00,924.45,928.1,923.2,924.45,4412774,4079388924.3
2026-02-17 14:15:00,924.45,927.3,923.35,925.7,7091123,6564252561.1
2026-02-17 15:15:00,925.65,926.65,925.15,926.45,1230514,1140009695.3
2026-02-18 09:15:00,923.2,925.5,920.35,923.2,3042171,2808532267.2000003
2026-02-18 10:15:00,923.1,924.0,920.95,921.95,806109,743192192.5500001
2026-02-18 11:15:00,921.85,923.25,920.0,923.2,1433352,1323270566.4
2026-02-18 12:15:00,923.2,923.45,921.75,922.0,1070012,986551064.0
2026-02-18 13:15:00,922.0,922.75,919.55,922.5,2539904,2343061440.0
2026-02-18 14:15:00,922.5,925.2,922.0,925.1,2501550,2314183905.0
2026-02-18 15:15:00,925.1,925.25,923.5,923.7,903423,834491825.1
2026-02-19 09:15:00,929.0,929.2,921.65,922.55,2335964,2155043588.2
2026-02-19 10:15:00,922.55,923.05,920.8,920.8,778098,716472638.4
2026-02-19 11:15:00,920.85,921.05,918.0,918.25,2255783,2071372739.75
2026-02-19 12:15:00,918.25,920.55,917.0,919.1,2174393,1998484606.3
2026-02-19 13:15:00,919.2,921.65,918.1,918.7,2791007,2564098130.9
2026-02-19 14:15:00,918.65,920.25,913.95,914.55,8193947,7493774228.849999
2026-02-19 15:15:00,914.55,915.1,912.45,914.3,1143447,1045453592.1
2026-02-20 09:15:00,911.0,916.6,911.0,914.1,2965612,2710865929.2000003
2026-02-20 10:15:00,914.2,917.85,914.05,914.4,1586863,1451027527.2
2026-02-20 11:15:00,914.45,916.2,913.15,914.35,1483354,1356304729.9
2026-02-20 12:15:00,914.35,916.8,908.4,909.4,3121438,2838635717.2
2026-02-20 13:15:00,909.35,915.6,909.05,915.6,2909613,2664041662.8
2026-02-20 14:15:00,915.65,916.8,911.2,911.9,4570387,4167735905.3
2026-02-20 15:15:00,911.8,913.35,910.4,913.15,1553522,1418598614.3
2026-02-23 09:15:00,916.5,925.65,915.25,921.85,3756168,3462623470.8
2026-02-23 10:15:00,922.05,923.7,920.1,922.5,1799817,1660331182.5
2026-02-23 11:15:00,922.55,922.8,920.55,921.8,2391062,2204080951.6
2026-02-23 12:15:00,921.8,922.65,916.4,917.15,4662803,4276489771.45
2026-02-23 13:15:00,917.2,921.5,916.6,919.7,3738240,3438059328.0
2026-02-23 14:15:00,919.7,924.15,919.2,924.1,4701196,4344375223.6
2026-02-23 15:15:00,924.15,924.85,923.7,924.1,1407691,1300847253.1
2026-02-24 09:15:00,927.95,927.95,920.5,920.8,2952659,2718808407.2
2026-02-24 10:15:00,920.95,922.35,918.05,920.0,1811625,1666695000.0
2026-02-24 11:15:00,920.0,921.8,918.85,919.2,2315026,2127971899.2
2026-02-24 12:15:00,919.2,919.25,913.3,915.35,3011207,2756308327.4500003
2026-02-24 13:15:00,915.35,917.2,911.15,916.95,3424987,3140541829.65
2026-02-24 14:15:00,916.95,917.5,909.15,910.5,12210504,11117663892.0
2026-02-24 15:15:00,910.5,912.0,909.95,911.5,3918849,3572030863.5
2026-02-25 09:15:00,910.55,916.0,910.55,912.7,3732155,3406337868.5
2026-02-25 10:15:00,912.7,915.5,912.5,913.4,2220651,2028342623.4
2026-02-25 11:15:00,913.3,913.75,909.35,909.8,4712093,4287062211.4
2026-02-25 12:15:00,909.9,910.3,905.25,906.8,2347988,2129155518.4
2026-02-25 13:15:00,906.8,908.65,903.55,904.9,4858178,4396165272.2
2026-02-25 14:15:00,904.9,908.6,903.1,907.4,7303089,6626822958.599999
2026-02-25 15:15:00,907.35,908.4,907.15,907.4,1956213,1775067676.2
2026-02-26 09:15:00,912.0,912.0,905.3,909.0,2945333,2677307697.0
2026-02-26 10:15:00,909.0,909.0,904.35,905.45,1853833,1678553089.85
2026-02-26 11:15:00,905.45,907.15,902.0,903.2,4730423,4272518053.6
2026-02-26 12:15:00,903.5,903.5,898.15,900.0,10054210,9048789000.0
2026-02-26 13:15:00,900.0,900.9,898.3,899.85,4791370,4311514294.5
2026-02-26 14:15:00,899.85,900.55,897.8,899.45,11127766,10008869128.7
2026-02-26 15:15:00,899.45,899.8,895.0,896.05,4974278,4457201801.9
2026-02-27 09:15:00,898.6,898.95,892.4,893.05,3348113,2990032314.65
2026-02-27 10:15:00,893.15,893.2,889.45,890.5,3115420,2774281510.0
2026-02-27 11:15:00,890.5,890.9,888.3,890.3,2171798,1933551759.4
2026-02-27 12:15:00,890.3,890.9,887.45,889.3,2855704,2539577567.2
2026-02-27 13:15:00,889.4,891.65,888.95,890.2,1785977,1589876725.4
2026-02-27 14:15:00,890.2,891.4,886.2,888.0,9746522,8654911536.0
2026-02-27 15:15:00,887.95,888.4,885.0,887.45,6806444,6040378727.8
2026-03-02 09:15:00,876.2,887.75,871.55,883.2,3716937,3282798758.4
2026-03-02 10:15:00,883.2,883.6,879.9,882.4,2537608,2239185299.2
2026-03-02 11:15:00,882.65,883.0,876.9,877.85,2693272,2364288825.2000003
2026-03-02 12:15:00,877.75,880.1,876.65,877.3,2759165,2420615454.5
2026-03-02 13:15:00,877.25,879.25,875.55,877.4,3884133,3407938294.2
2026-03-02 14:15:00,877.45,880.95,874.25,880.7,10259291,9035357583.7
2026-03-02 15:15:00,880.75,885.1,878.95,882.1,3137595,2767672549.5
2026-03-04 09:15:00,848.0,871.9,848.0,871.3,11793942,10276061664.6
2026-03-04 10:15:00,871.3,874.65,870.6,872.0,2520166,2197584752.0
2026-03-04 11:15:00,872.05,873.8,870.35,872.6,3650132,3185105183.2000003
2026-03-04 12:15:00,872.55,879.1,872.55,878.6,2795380,2456020868.0
2026-03-04 13:15:00,878.65,879.3,871.05,873.4,5519058,4820345257.2
2026-03-04 14:15:00,873.4,875.15,868.55,868.85,6104728,5304092922.8
2026-03-04 15:15:00,868.8,869.6,865.0,869.0,2690476,2338023644.0
2026-03-05 09:15:00,873.85,873.85,863.5,869.55,4670336,4061090668.8
2026-03-05 10:15:00,869.65,876.0,866.8,875.35,2819324,2467895263.4
2026-03-05 11:15:00,875.25,875.5,868.6,871.0,4642325,4043465075.0
2026-03-05 12:15:00,870.95,875.0,869.8,873.95,1493876,1305572930.2
2026-03-05 13:15:00,873.95,874.1,870.0,872.4,2785272,2429871292.8
2026-03-05 14:15:00,872.4,881.4,871.2,876.4,11467698,10050290527.2
2026-03-05 15:15:00,876.4,877.75,873.45,875.1,2360632,2065789063.2
2026-03-06 09:15:00,868.05,871.7,864.0,866.85,8159795,7073318295.75
2026-03-06 10:15:00,866.9,867.35,863.65,865.3,3248470,2810901091.0
2026-03-06 11:15:00,865.3,865.75,861.0,861.0,3295598,2837509878.0
2026-03-06 12:15:00,861.05,863.5,860.65,861.45,3082499,2655418763.55
2026-03-06 13:15:00,861.35,862.85,856.3,861.2,5939127,5114776172.400001
2026-03-06 14:15:00,861.25,863.9,855.5,855.75,5751829,4922127666.75
2026-03-06 15:15:00,855.8,858.85,855.1,857.2,2240029,1920152858.8
2026-03-09 09:15:00,825.0,835.55,821.5,830.75,12339286,10250861844.5
2026-03-09 10:15:00,830.7,839.7,829.1,835.65,3211832,2683967410.8
2026-03-09 11:15:00,835.65,841.0,834.65,835.9,3001740,2509154466.0
2026-03-09 12:15:00,835.7,839.95,833.7,837.05,4359468,3649092689.4
2026-03-09 13:15:00,837.05,839.8,834.55,835.05,2951609,2464741095.45
2026-03-09 14:15:00,835.3,842.45,834.0,842.2,4304328,3625105041.6
2026-03-09 15:15:00,842.0,842.4,838.4,839.1,1449928,1216634584.8
2026-03-10 09:15:00,850.05,854.4,840.6,847.9,11906071,10095157600.9
2026-03-10 10:15:00,848.05,854.8,847.8,852.85,5042384,4300397194.400001
2026-03-10 11:15:00,852.75,856.8,850.1,850.1,5031855,4277579935.5
2026-03-10 12:15:00,850.1,852.05,847.35,847.85,6506206,5516286757.1
2026-03-10 13:15:00,847.95,852.5,846.65,851.35,5289347,4503085568.45
2026-03-10 14:15:00,851.4,851.75,847.65,849.65,8927138,7584942801.7
2026-03-10 15:15:00,849.75,850.5,847.8,849.0,2161143,1834810407.0
2026-03-11 09:15:00,845.0,848.85,840.3,840.9,5559104,4674650553.599999
2026-03-11 10:15:00,840.9,840.9,834.75,835.6,4447512,3716341027.2
2026-03-11 11:15:00,835.7,835.7,830.5,833.0,4210392,3507256536.0
2026-03-11 12:15:00,833.0,833.0,827.6,829.05,8116622,6729085469.099999
2026-03-11 13:15:00,829.05,834.0,828.7,832.7,6567762,5468975417.400001
2026-03-11 14:15:00,832.7,835.4,831.0,834.95,8423700,7033368315.0
2026-03-11 15:15:00,834.95,835.0,833.35,834.0,3994369,3331303746.0
2026-03-12 09:15:00,820.1,835.0,820.1,831.5,9391472,7809008968.0
2026-03-12 10:15:00,831.3,835.35,830.85,833.1,7071820,5891533242.0
2026-03-12 11:15:00,833.1,835.6,830.8,834.9,3853543,3217323050.7
2026-03-12 12:15:00,834.9,836.0,832.45,833.6,3805981,3172665761.6
2026-03-12 13:15:00,833.75,836.4,832.1,833.8,4523751,3771903583.8
2026-03-12 14:15:00,833.85,835.35,831.15,831.25,12629174,10498000887.5
2026-03-12 15:15:00,831.25,833.6,830.25,833.3,3258501,2715308883.3
2026-03-13 09:15:00,820.0,823.8,812.4,813.35,10052323,8176056912.05
2026-03-13 10:15:00,813.35,818.5,812.0,817.45,4977671,4068997158.95
2026-03-13 11:15:00,817.45,819.7,816.2,819.15,3529191,2890936807.65
2026-03-13 12:15:00,819.15,820.0,815.3,818.2,3565607,2917379647.4
2026-03-13 13:15:00,818.2,819.8,815.2,817.7,6741751,5512729792.700001
2026-03-13 14:15:00,817.6,820.0,816.0,817.75,8213157,6716309136.75
2026-03-13 15:15:00,817.75,818.0,815.9,816.7,2097138,1712732604.6
2026-03-16 09:15:00,817.0,828.5,815.65,824.9,9387809,7744003644.099999
2026-03-16 10:15:00,824.75,827.8,821.35,827.5,3959199,3276237172.5
2026-03-16 11:15:00,827.7,833.5,827.5,831.45,3881223,3227042863.3500004
2026-03-16 12:15:00,831.45,834.5,829.85,831.1,5073597,4216666466.7
2026-03-16 13:15:00,831.1,833.85,827.3,830.85,6767913,5623120516.05
2026-03-16 14:15:00,830.8,844.5,830.25,842.9,18976177,15995019593.3
2026-03-16 15:15:00,842.9,843.0,836.0,838.8,3405133,2856225560.4
2026-03-17 09:15:00,847.7,847.7,835.8,845.0,6586643,5565713335.0
2026-03-17 10:15:00,845.05,847.0,840.1,840.1,4620790,3881925679.0
2026-03-17 11:15:00,840.15,841.05,835.1,840.6,3033569,2550018101.4
2026-03-17 12:15:00,840.6,845.2,838.65,845.0,3999915,3379928175.0
2026-03-17 13:15:00,845.05,846.65,842.3,845.65,3459627,2925633572.55
2026-03-17 14:15:00,845.65,848.9,842.25,847.0,11572030,9801509410.0
2026-03-17 15:15:00,847.0,847.05,842.55,842.8,4320746,3641524728.8
2026-03-18 09:15:00,845.35,845.35,831.6,833.1,6825313,5686168260.3
2026-03-18 10:15:00,833.1,839.4,833.1,838.35,3221393,2700654821.55
2026-03-18 11:15:00,838.35,842.1,837.75,840.65,2860339,2404543980.35
2026-03-18 12:15:00,840.7,841.7,838.75,841.2,2064352,1736532902.4
2026-03-18 13:15:00,841.05,844.45,840.45,844.3,2944389,2485947632.7
2026-03-18 14:15:00,844.25,846.8,842.6,843.95,3599518,3037813216.1000004
2026-03-18 15:15:00,843.95,843.95,841.1,842.0,1271095,1070261990.0
2026-03-19 09:15:00,770.0,814.5,770.0,799.5,78657251,62886472174.5
2026-03-19 10:15:00,799.5,809.25,797.5,803.45,22247481,17874738609.45
2026-03-19 11:15:00,803.45,813.8,800.65,812.85,12417246,10093358411.1
2026-03-19 12:15:00,812.95,815.65,811.2,811.8,10776738,8748555908.4
2026-03-19 13:15:00,811.75,812.7,806.3,807.75,10972157,8862759816.75
2026-03-19 14:15:00,807.75,808.9,794.5,796.75,23403301,18646580071.75
2026-03-19 15:15:00,796.7,801.0,796.0,800.0,6559764,5247811200.0
2026-03-20 09:15:00,785.0,793.75,781.0,783.9,34259153,26855750036.7
2026-03-20 10:15:00,783.9,784.4,780.0,781.15,12406156,9691068759.4
2026-03-20 11:15:00,781.15,782.4,778.65,781.7,7122889,5567962331.3
2026-03-20 12:15:00,781.7,789.0,780.0,785.1,10604098,8325277339.8
2026-03-20 13:15:00,785.35,786.15,782.35,783.2,7229876,5662438883.200001
2026-03-20 14:15:00,783.2,786.45,779.0,779.75,18032986,14061220833.5
2026-03-20 15:15:00,779.75,781.3,778.2,781.0,8269013,6458099153.0
2026-03-23 09:15:00,763.15,768.7,752.8,753.4,19770200,14894868680.0
2026-03-23 10:15:00,753.4,756.3,750.4,753.7,5630070,4243383759.000001
2026-03-23 11:15:00,753.7,754.65,750.15,751.05,4743159,3562349566.95
2026-03-23 12:15:00,751.0,751.3,745.75,746.55,7226235,5394745739.25
2026-03-23 13:15:00,746.55,753.35,746.35,752.9,11770540,8862039566.0
2026-03-23 14:15:00,752.9,753.35,743.55,743.65,15562841,11573306709.65
2026-03-23 15:15:00,743.65,743.7,741.05,742.3,5288079,3925341041.7
2026-03-24 09:15:00,755.0,759.2,747.7,752.4,13952102,10497561544.8
2026-03-24 10:15:00,752.5,758.7,751.85,757.2,5427997,4110079328.4
2026-03-24 11:15:00,757.5,759.7,755.5,756.7,4378045,3312866651.5
2026-03-24 12:15:00,756.85,772.5,756.25,771.9,9959171,7687484094.9
2026-03-24 13:15:00,771.9,772.75,765.7,767.8,5895513,4526574881.4
2026-03-24 14:15:00,767.8,769.0,763.7,764.2,14433963,11030434524.6
2026-03-24 15:15:00,764.2,766.7,762.55,765.65,6493810,4971985626.5
2026-03-25 09:15:00,768.2,788.35,768.2,784.3,16222232,12723096557.599998
2026-03-25 10:15:00,784.35,791.5,781.1,791.3,7740596,6125133614.799999
2026-03-25 11:15:00,791.3,792.85,788.45,792.75,6494410,5148443527.5
2026-03-25 12:15:00,792.75,794.8,790.3,791.65,4633314,3667963028.1
2026-03-25 13:15:00,791.65,793.9,788.4,788.6,5124758,4041384158.8
2026-03-25 14:15:00,788.6,789.15,780.8,781.65,14642639,11445418774.35
2026-03-25 15:15:00,781.7,782.4,779.1,780.5,3280319,2560288979.5
2026-03-27 09:15:00,773.2,774.9,762.8,763.55,16015556,12228677783.8
2026-03-27 10:15:00,763.8,764.5,759.25,761.55,7508530,5718121021.5
2026-03-27 11:15:00,761.65,762.85,759.3,760.0,4812212,3657281120.0
2026-03-27 12:15:00,759.85,760.8,758.1,759.5,5552951,4217466284.5
2026-03-27 13:15:00,759.5,762.9,758.7,762.35,7453913,5682490575.55
2026-03-27 14:15:00,762.2,762.65,754.55,756.4,13897844,10512329201.6
2026-03-27 15:15:00,756.4,759.0,755.0,758.5,7938978,6021714813.0
2026-03-30 09:15:00,745.2,751.0,738.3,743.85,21287123,15834426443.55
2026-03-30 10:15:00,744.0,747.1,743.55,745.9,9215946,6874174121.4
2026-03-30 11:15:00,745.9,746.0,740.95,744.15,8173164,6082059990.599999
2026-03-30 12:15:00,744.15,745.95,741.55,742.55,5637995,4186493187.25
2026-03-30 13:15:00,742.55,742.85,734.1,734.6,10793608,7928984436.8
2026-03-30 14:15:00,734.6,734.6,726.65,731.55,33462893,24479779374.15
2026-03-30 15:15:00,731.5,737.0,731.15,735.0,13469321,9899950935.0
2026-04-01 09:15:00,743.0,755.9,743.0,745.85,19584388,14607015789.8
2026-04-01 10:15:00,745.85,746.4,739.1,741.2,7714296,5717836195.200001
2026-04-01 11:15:00,741.2,748.1,740.65,746.65,11031809,8236900189.849999
2026-04-01 12:15:00,746.65,749.25,745.0,749.0,6459552,4838204448.0
2026-04-01 13:15:00,749.0,749.95,745.25,749.75,9785253,7336493436.75
2026-04-01 14:15:00,749.75,750.3,740.45,740.75,12400017,9185312592.75
2026-04-01 15:15:00,740.7,744.9,740.7,744.9,5180302,3858806959.8
2026-04-02 09:15:00,730.0,734.4,726.65,731.9,7923718,5799369204.2
2026-04-02 10:15:00,731.75,732.0,728.9,731.65,4347293,3180696923.45
2026-04-02 11:15:00,731.6,736.35,730.45,735.1,4683006,3442477710.6
2026-04-02 12:15:00,735.25,739.45,734.1,737.85,5743100,4237546335.0
2026-04-02 13:15:00,737.85,745.9,737.45,745.5,5660385,4219817017.5
2026-04-02 14:15:00,745.3,753.0,743.15,752.9,13619804,10254350431.6
2026-04-02 15:15:00,752.9,755.0,748.45,751.5,6662284,5006706426.0
2026-04-06 09:15:00,759.0,760.7,745.0,748.5,10267059,7684893661.5
2026-04-06 10:15:00,748.5,754.9,747.75,751.8,6604114,4964972905.2
2026-04-06 11:15:00,751.8,759.0,751.7,756.6,5068205,3834603903.0
2026-04-06 12:15:00,756.6,768.05,756.3,767.75,6017324,4619800501.0
2026-04-06 13:15:00,767.55,770.0,766.15,769.7,4730348,3640948855.6
2026-04-06 14:15:00,769.7,772.75,767.0,772.4,7772009,6003099751.599999
2026-04-06 15:15:00,772.45,772.7,770.1,770.5,2012269,1550453264.5
2026-04-07 09:15:00,766.0,768.0,761.0,767.45,6993385,5367073318.25
2026-04-07 10:15:00,767.45,769.5,761.2,762.75,5950825,4538991768.75
2026-04-07 11:15:00,762.85,769.7,761.95,765.95,6074342,4652642254.900001
2026-04-07 12:15:00,765.45,766.45,762.65,764.55,5520984,4221068317.2
2026-04-07 13:15:00,764.5,772.25,764.45,771.0,5782983,4458679893.0
2026-04-07 14:15:00,771.0,774.0,768.05,770.5,15036188,11585382854.0
2026-04-07 15:15:00,770.3,773.0,770.3,772.4,5815597,4491967122.8
2026-04-08 09:15:00,800.0,815.25,796.0,808.65,30715719,24838266169.35
2026-04-08 10:15:00,808.85,811.9,807.65,810.1,7947105,6437949760.5
2026-04-08 11:15:00,810.05,811.25,804.7,806.65,5683336,4584462984.4
2026-04-08 12:15:00,806.65,811.4,805.05,810.7,5173224,4193932696.8
2026-04-08 13:15:00,810.7,813.5,810.05,811.45,5860291,4755333131.95
2026-04-08 14:15:00,811.4,817.35,810.65,815.5,9481416,7732094748.0
2026-04-08 15:15:00,815.4,817.8,815.15,817.2,3382410,2764105452.0
2026-04-09 09:15:00,815.0,819.0,800.2,802.95,8702838,6987943772.1
2026-04-09 10:15:00,802.85,804.9,801.0,803.2,3927651,3154689283.2000003
2026-04-09 11:15:00,803.2,804.25,801.0,802.8,4645058,3729052562.4
2026-04-09 12:15:00,802.8,803.3,799.1,799.55,4307280,3443885724.0
2026-04-09 13:15:00,799.85,800.0,796.35,797.35,5240600,4178592410.0
2026-04-09 14:15:00,797.35,799.4,793.1,798.85,16537651,13211102501.35
2026-04-09 15:15:00,798.7,800.55,797.55,798.05,4488608,3582133614.4
2026-04-10 09:15:00,804.0,812.0,801.0,810.0,9783440,7924586400.0
2026-04-10 10:15:00,810.15,812.25,809.2,811.8,3709540,3011404572.0
2026-04-10 11:15:00,811.9,812.1,806.6,809.85,5913021,4788660056.85
2026-04-10 12:15:00,809.55,811.0,808.6,809.75,2995573,2425665236.75
2026-04-10 13:15:00,809.75,812.2,809.4,810.85,3124363,2533389738.55
2026-04-10 14:15:00,810.85,811.9,807.25,810.3,9699290,7859334687.0
2026-04-10 15:15:00,810.3,811.7,809.75,810.45,2156829,1748002063.0500002
2026-04-13 09:15:00,791.5,793.95,787.5,791.2,10674168,8445401721.6
2026-04-13 10:15:00,791.2,792.9,789.15,790.0,5387955,4256484450.0
2026-04-13 11:15:00,789.9,791.75,787.35,791.7,4653949,3684531423.3
2026-04-13 12:15:00,791.7,794.8,790.05,792.0,6875789,5445624888.0
2026-04-13 13:15:00,791.9,798.4,791.7,794.7,5829110,4632393717.0
2026-04-13 14:15:00,794.7,798.5,792.8,794.3,10421977,8278176331.099999
2026-04-13 15:15:00,794.25,794.4,792.3,793.0,2234413,1771889509.0
2026-04-15 09:15:00,804.95,814.45,804.0,813.0,9525505,7744235565.0
2026-04-15 10:15:00,813.05,814.8,808.15,808.8,4002471,3237198544.8
2026-04-15 11:15:00,808.8,810.65,806.5,809.75,3509794,2842055691.5
2026-04-15 12:15:00,809.75,810.4,807.35,810.4,4199092,3402944156.8
2026-04-15 13:15:00,810.4,812.25,808.5,811.15,5465574,4433400350.099999
2026-04-15 14:15:00,811.2,813.1,808.15,808.4,9122810,7374879604.0
2026-04-15 15:15:00,808.45,810.25,808.05,809.6,2280577,1846355139.2
2026-04-16 09:15:00,818.0,820.05,810.2,810.6,9543099,7735636049.400001
2026-04-16 10:15:00,810.5,811.9,808.65,808.95,6119192,4950120368.400001
2026-04-16 11:15:00,808.8,810.4,799.0,800.7,9307050,7452154935.0
2026-04-16 12:15:00,800.75,801.1,795.5,795.95,8296167,6603334123.650001
2026-04-16 13:15:00,795.85,801.3,795.75,799.05,7281343,5818157124.15
2026-04-16 14:15:00,799.1,800.4,792.85,794.3,15683046,12457043437.8
2026-04-16 15:15:00,794.0,794.95,792.2,794.0,5873044,4663196936.0
2026-04-17 09:15:00,790.1,802.7,788.2,800.85,9099509,7287341782.650001
2026-04-17 10:15:00,800.95,802.5,799.25,800.0,5300627,4240501600.0
2026-04-17 11:15:00,800.0,803.95,797.5,799.95,6435968,5148452601.6
2026-04-17 12:15:00,799.95,800.15,799.25,800.0,2237841,1790272800.0
2026-04-17 13:15:00,800.0,800.3,799.2,799.9,2699944,2159685205.6
2026-04-17 14:15:00,799.9,801.6,799.1,800.0,8227583,6582066400.0
2026-04-17 15:15:00,799.95,800.4,799.7,800.0,2696736,2157388800.0
2026-04-20 09:15:00,797.1,809.95,790.0,796.85,15341700,12225033645.0
2026-04-20 10:15:00,796.85,802.15,794.85,799.75,7571485,6055295128.75
2026-04-20 11:15:00,799.75,802.5,798.65,799.4,5790027,4628547583.8
2026-04-20 12:15:00,799.4,802.45,797.1,798.5,3479494,2778375959.0
2026-04-20 13:15:00,798.5,799.5,794.6,798.15,6017193,4802622592.95
2026-04-20 14:15:00,798.15,799.7,794.0,795.25,9929741,7896626530.25
2026-04-20 15:15:00,795.25,795.4,794.5,795.2,2957994,2352196828.8
2026-04-21 09:15:00,795.2,803.5,795.2,802.3,6991073,5608937867.9
2026-04-21 10:15:00,802.4,806.8,802.25,806.75,3497230,2821390302.5
2026-04-21 11:15:00,806.75,811.55,806.0,810.55,4010238,3250498410.9
2026-04-21 12:15:00,810.6,810.65,805.95,810.2,6131136,4967446387.2
2026-04-21 13:15:00,810.2,814.9,810.1,811.35,8589368,6968983726.8
2026-04-21 14:15:00,811.35,814.5,808.45,811.75,16571994,13452316129.5
2026-04-21 15:15:00,811.8,813.7,810.55,812.0,2942447,2389266964.0
2026-04-22 09:15:00,810.0,813.05,803.1,803.6,4595303,3692785490.8
2026-04-22 10:15:00,803.6,807.4,801.5,804.1,4369486,3513503692.6
2026-04-22 11:15:00,804.1,805.0,803.35,804.3,2281638,1835121443.4
2026-04-22 12:15:00,804.3,804.5,802.55,803.8,2045384,1644079659.1999998
2026-04-22 13:15:00,803.8,804.0,800.95,801.5,2784948,2232135822.0
2026-04-22 14:15:00,801.55,802.9,800.0,800.0,3962682,3170145600.0
2026-04-22 15:15:00,800.0,800.2,798.0,799.4,1981189,1583762486.6
2026-04-23 09:15:00,792.0,796.65,790.0,794.8,7562874,6010972255.2
2026-04-23 10:15:00,794.6,795.65,790.5,791.0,4117203,3256707573.0
2026-04-23 11:15:00,790.95,792.0,786.2,786.3,5182818,4075249793.4
2026-04-23 12:15:00,786.45,786.8,782.8,785.4,5344029,4197200376.6
2026-04-23 13:15:00,785.4,787.25,783.4,784.35,3892174,3052826676.9
2026-04-23 14:15:00,784.25,786.85,783.9,784.0,7858161,6160798224.0
2026-04-23 15:15:00,783.9,784.65,782.5,783.9,3079624,2414117253.6
2026-04-24 09:15:00,777.3,784.05,777.0,780.8,6446388,5033339750.4
2026-04-24 10:15:00,780.8,787.0,779.5,784.5,4808319,3772126255.5
2026-04-24 11:15:00,784.5,787.6,784.0,786.8,2541611,1999739534.8
2026-04-24 12:15:00,787.0,787.5,784.15,784.55,2814479,2208099499.45
2026-04-24 13:15:00,784.55,784.95,781.2,781.9,3046023,2381685383.7
2026-04-24 14:15:00,781.9,785.55,781.55,784.7,4977361,3905735176.7
2026-04-24 15:15:00,784.7,786.25,784.65,785.15,1521501,1194606510.15
2026-04-27 09:15:00,787.5,793.0,786.5,790.65,4422350,3496531027.5
2026-04-27 10:15:00,790.5,792.2,787.0,788.8,1674163,1320579774.4
2026-04-27 11:15:00,788.55,789.15,785.0,787.15,2668547,2100546771.05
2026-04-27 12:15:00,787.0,789.6,786.05,789.5,1771254,1398405033.0
2026-04-27 13:15:00,789.5,792.0,789.2,791.4,2127200,1683466080.0
2026-04-27 14:15:00,791.35,792.65,789.2,789.95,3506122,2769661073.9
2026-04-27 15:15:00,790.0,790.25,789.3,790.0,1429447,1129263130.0
