timestamps,open,high,low,close,volume,amount
2026-06-15 12:15:00,780.4,781.55,777.55,780.15,3106084,2423211432.6
2026-06-15 13:15:00,780.05,780.65,776.15,777.7,3046131,2368976078.7000003
2026-06-15 14:15:00,777.75,781.0,775.6,776.6,5631241,4373221760.6
2026-06-15 15:15:00,776.6,778.5,776.1,777.45,2645900,2057054955.0000002
2026-06-16 09:15:00,780.5,783.9,779.45,780.65,5375003,4195996091.95
2026-06-16 10:15:00,780.65,783.7,780.45,782.1,1785446,1396397316.6000001
2026-06-16 11:15:00,782.1,787.5,781.6,784.1,4313022,3381840550.2000003
2026-06-16 12:15:00,784.2,787.0,783.5,787.0,3700656,2912416272.0
2026-06-16 13:15:00,786.9,787.7,785.5,787.05,3509215,2761927665.75
2026-06-16 14:15:00,787.05,787.4,783.45,785.15,7553497,5930628169.55
2026-06-16 15:15:00,785.25,785.25,784.1,784.8,1095216,859525516.8
2026-06-17 09:15:00,787.65,787.8,783.1,785.9,5644811,4436256964.9
2026-06-17 10:15:00,785.9,792.0,785.5,791.0,6671840,5277425440.0
2026-06-17 11:15:00,791.15,794.3,789.65,790.0,5280297,4171434630.0
2026-06-17 12:15:00,790.1,790.75,787.9,788.0,3440244,2710912272.0
2026-06-17 13:15:00,787.9,790.0,787.7,789.05,2818978,2224314590.9
2026-06-17 14:15:00,789.1,789.45,786.0,787.5,6131293,4828393237.5
2026-06-17 15:15:00,787.5,787.5,785.8,787.0,2110442,1660917854.0
2026-06-18 09:15:00,786.5,802.85,786.2,802.05,8431344,6762359455.2
2026-06-18 10:15:00,802.1,802.95,796.65,799.2,5496489,4392794008.8
2026-06-18 11:15:00,799.2,799.35,794.65,797.2,4773036,3805064299.2000003
2026-06-18 12:15:00,797.15,798.35,795.3,796.45,3645235,2903247415.75
2026-06-18 13:15:00,796.45,796.9,794.15,794.45,6324156,5024225734.200001
2026-06-18 14:15:00,794.45,800.0,793.6,799.65,8530132,6821120053.8
2026-06-18 15:15:00,799.75,801.7,799.35,800.95,3600474,2883799650.3
2026-06-19 09:15:00,788.7,789.05,780.95,782.45,9292791,7271144317.950001
2026-06-19 10:15:00,782.5,783.0,779.1,780.4,3822706,2983239762.4
2026-06-19 11:15:00,780.4,780.5,777.5,777.8,2029840,1578809552.0
2026-06-19 12:15:00,777.8,779.7,776.2,777.0,2185638,1698240726.0
2026-06-19 13:15:00,777.15,780.2,776.35,779.25,2897714,2258043634.5
2026-06-19 14:15:00,779.3,781.95,777.5,780.0,8880850,6927063000.0
2026-06-19 15:15:00,779.7,781.0,779.05,781.0,4150057,3241194517.0
2026-06-22 09:15:00,789.9,789.9,783.1,784.95,6115461,4800331111.95
2026-06-22 10:15:00,785.15,789.3,785.0,787.9,3998716,3150588336.4
2026-06-22 11:15:00,787.9,788.0,785.0,785.35,2458323,1930643968.05
2026-06-22 12:15:00,785.35,785.9,784.35,785.0,1857439,1458089615.0
2026-06-22 13:15:00,785.0,789.45,784.8,786.7,5241152,4123214278.4
2026-06-22 14:15:00,786.95,788.5,785.9,786.65,3021232,2376652152.7999997
2026-06-22 15:15:00,786.65,786.7,785.5,785.6,1390903,1092693396.8
2026-06-23 09:15:00,783.05,790.9,782.4,788.3,6323967,4985183186.099999
2026-06-23 10:15:00,788.45,790.7,786.6,787.0,3876305,3050652035.0
2026-06-23 11:15:00,787.0,787.15,778.95,781.0,4244955,3315309855.0
2026-06-23 12:15:00,780.8,781.5,778.0,779.3,3537722,2756946754.6
2026-06-23 13:15:00,779.4,779.95,775.0,777.85,2704256,2103505529.6000001
2026-06-23 14:15:00,777.9,778.2,773.55,775.2,5129364,3976282972.8
2026-06-23 15:15:00,775.05,775.55,772.55,772.9,1687210,1304044609.0
2026-06-24 09:15:00,773.0,783.05,772.65,782.95,5109231,4000272411.4500003
2026-06-24 10:15:00,783.0,790.8,782.3,789.0,4889849,3858090861.0
2026-06-24 11:15:00,789.05,791.75,788.05,789.1,5253697,4145692302.7000003
2026-06-24 12:15:00,789.25,791.2,788.7,789.6,3117158,2461307956.8
2026-06-24 13:15:00,789.5,791.3,788.1,789.75,3512714,2774165881.5
2026-06-24 14:15:00,789.75,794.8,789.15,792.45,9160217,7259013961.650001
2026-06-24 15:15:00,792.5,794.9,792.15,792.8,3261896,2586031148.7999997
2026-06-25 09:15:00,798.5,801.65,796.0,798.85,11147547,8905217920.95
2026-06-25 10:15:00,798.85,799.9,797.5,797.7,3682609,2937617199.3
2026-06-25 11:15:00,797.7,804.45,797.2,803.25,7059477,5670524900.25
2026-06-25 12:15:00,803.3,803.9,800.0,801.95,5722282,4588984049.900001
2026-06-25 13:15:00,801.75,803.0,798.35,798.6,6031253,4816558645.8
2026-06-25 14:15:00,798.55,799.95,794.75,795.95,10626844,8458436481.8
2026-06-25 15:15:00,795.95,797.35,795.5,796.0,2221148,1768033808.0
2026-06-29 09:15:00,800.0,802.65,793.3,796.2,7318237,5826780299.400001
2026-06-29 10:15:00,796.2,805.6,795.05,804.25,9885611,7950502646.75
2026-06-29 11:15:00,804.05,805.9,798.4,798.75,3892585,3109202268.75
2026-06-29 12:15:00,798.85,798.85,794.55,796.8,3136283,2498990294.4
2026-06-29 13:15:00,796.95,798.65,795.85,797.45,3265149,2603793070.05
2026-06-29 14:15:00,797.5,799.9,795.65,798.85,11758135,9392986144.75
2026-06-29 15:15:00,798.85,799.65,796.25,797.35,5915722,4716900936.7
2026-06-30 09:15:00,806.1,806.1,792.75,794.65,6530310,5189310841.5
2026-06-30 10:15:00,794.5,797.9,794.0,797.1,3431113,2734940172.3
2026-06-30 11:15:00,797.1,800.45,796.65,799.6,5040830,4030647668.0
2026-06-30 12:15:00,799.65,800.6,797.7,799.3,5144891,4112311376.2999997
2026-06-30 13:15:00,799.3,800.05,796.6,798.7,4197765,3352754905.5
2026-06-30 14:15:00,798.7,801.7,796.55,797.45,14688110,11713033319.5
2026-06-30 15:15:00,797.5,800.5,797.3,800.45,5964393,4774198376.85
2026-07-01 09:15:00,793.5,800.95,793.5,797.65,3620896,2888207694.4
2026-07-01 10:15:00,797.65,799.5,795.1,797.9,3142493,2507395164.7
2026-07-01 11:15:00,798.0,802.25,797.1,800.8,3264002,2613812801.6
2026-07-01 12:15:00,800.8,801.7,799.6,801.45,2405863,1928178901.3500001
2026-07-01 13:15:00,801.5,801.6,797.9,799.0,3675992,2937117608.0
2026-07-01 14:15:00,799.0,799.35,795.3,796.25,5690176,4530802640.0
2026-07-01 15:15:00,796.3,796.7,795.55,796.0,3446348,2743293008.0
2026-07-02 09:15:00,795.0,805.45,795.0,799.05,6601549,5274967728.45
2026-07-02 10:15:00,799.05,801.4,796.6,798.75,3400883,2716455296.25
2026-07-02 11:15:00,798.85,800.4,797.5,798.3,4347633,3470715423.8999996
2026-07-02 12:15:00,798.3,799.9,797.65,798.0,3996610,3189294780.0
2026-07-02 13:15:00,798.05,798.8,794.2,795.85,4756902,3785780456.7000003
2026-07-02 14:15:00,795.85,797.8,794.7,795.75,8107966,6451913944.5
2026-07-02 15:15:00,795.7,796.05,794.0,795.0,2364212,1879548540.0
2026-07-03 09:15:00,803.0,805.0,798.55,804.35,5001682,4023102916.7000003
2026-07-03 10:15:00,804.35,807.0,802.75,803.0,4447910,3571671730.0
2026-07-03 11:15:00,803.1,804.95,802.8,804.55,2715682,2184901953.1
2026-07-03 12:15:00,804.45,804.55,801.5,802.6,5079755,4077011363.0
2026-07-03 13:15:00,802.6,803.3,801.0,802.75,2606557,2092413631.75
2026-07-03 14:15:00,802.8,803.0,800.35,800.95,3964992,3175760342.4
2026-07-03 15:15:00,800.95,801.5,800.6,801.5,1513147,1212787320.5
2026-07-06 09:15:00,805.0,824.5,805.0,821.0,17766036,14585915556.0
2026-07-06 10:15:00,821.0,825.25,820.7,822.5,11849429,9746155352.5
2026-07-06 11:15:00,822.55,827.75,822.3,827.5,7521986,6224443415.0
2026-07-06 12:15:00,827.5,831.0,826.1,829.6,7851545,6513641732.0
2026-07-06 13:15:00,829.55,830.9,828.5,828.65,5374199,4453330001.349999
2026-07-06 14:15:00,828.6,831.5,828.6,830.35,7978515,6624959930.25
2026-07-06 15:15:00,830.35,830.4,826.35,828.0,4225740,3498912720.0
2026-07-07 09:15:00,843.0,843.0,832.0,836.45,13887666,11616338225.7
2026-07-07 10:15:00,836.4,838.25,835.8,837.45,7030264,5887494586.8
2026-07-07 11:15:00,837.4,838.0,835.4,836.85,5651544,4729494596.400001
2026-07-07 12:15:00,836.85,837.3,829.8,830.4,8762722,7276564348.8
2026-07-07 13:15:00,830.3,832.45,828.5,831.85,8749567,7278327308.95
2026-07-07 14:15:00,831.85,833.15,828.6,829.3,8798135,7296293355.5
2026-07-07 15:15:00,829.25,829.5,826.1,827.5,2191098,1813133595.0
2026-07-08 09:15:00,825.9,834.35,823.1,830.6,8198247,6809463958.2
2026-07-08 10:15:00,830.35,830.65,826.7,828.15,3819925,3163470888.75
2026-07-08 11:15:00,828.1,828.1,825.55,826.6,3292034,2721195304.4
2026-07-08 12:15:00,826.6,827.95,825.35,827.5,4174684,3454551010.0
2026-07-08 13:15:00,827.5,829.6,812.0,812.85,6749775,5486554608.75
2026-07-08 14:15:00,813.0,815.3,806.95,811.15,9096836,7378898521.4
2026-07-08 15:15:00,811.1,811.7,808.95,809.45,2116237,1712988039.65
2026-07-09 09:15:00,813.0,818.9,812.3,816.1,6778152,5531649847.2
2026-07-09 10:15:00,816.15,819.8,813.0,819.0,5905676,4836748644.0
2026-07-09 11:15:00,819.0,820.85,816.7,819.75,4487019,3678233825.25
2026-07-09 12:15:00,819.8,821.7,819.0,821.1,5029871,4130027078.1
2026-07-09 13:15:00,821.1,822.85,819.95,821.0,5322048,4369401408.0
2026-07-09 14:15:00,820.95,821.5,816.0,816.55,9671998,7897669966.9
2026-07-09 15:15:00,816.6,818.0,816.4,817.0,1930139,1576923563.0
2026-07-10 09:15:00,824.0,825.2,820.3,823.5,4971036,4093648146.0
2026-07-10 10:15:00,823.5,826.9,822.9,825.05,2524427,2082778496.35
2026-07-10 11:15:00,825.1,825.8,823.25,823.9,1853908,1527434801.2
2026-07-10 12:15:00,823.9,825.25,822.95,824.1,2799065,2306709466.5
2026-07-10 13:15:00,824.15,827.0,823.4,825.05,3539729,2920453411.45
2026-07-10 14:15:00,825.05,827.7,824.5,825.0,5061250,4175531250.0
2026-07-10 15:15:00,824.95,825.05,822.95,824.5,2317833,1911053308.5
2026-07-13 09:15:00,817.0,818.75,811.0,817.6,5552418,4539656956.8
2026-07-13 10:15:00,817.6,821.95,816.55,820.0,2871694,2354789080.0
2026-07-13 11:15:00,820.0,820.5,816.1,818.85,2790093,2284667653.05
2026-07-13 12:15:00,818.85,821.0,817.7,818.95,2370484,1941307871.8000002
2026-07-13 13:15:00,818.95,819.3,817.25,819.0,2089253,1711098207.0
2026-07-13 14:15:00,819.0,820.65,816.75,817.4,4274802,3494223154.7999997
2026-07-13 15:15:00,817.3,817.75,816.5,817.25,1269563,1037550361.75
2026-07-14 09:15:00,811.4,818.4,808.3,816.3,8060027,6579400040.099999
2026-07-14 10:15:00,816.3,817.0,813.3,816.7,2270317,1854167893.9
2026-07-14 11:15:00,816.65,816.85,810.55,810.85,2846809,2308335077.65
2026-07-14 12:15:00,810.85,812.4,809.1,811.95,2543465,2065166406.75
2026-07-14 13:15:00,811.95,812.35,808.2,810.25,2945727,2386775301.75
2026-07-14 14:15:00,810.4,810.45,807.0,809.65,4956533,4013056943.45
2026-07-14 15:15:00,809.7,809.9,808.4,809.0,1557118,1259708462.0
2026-07-15 09:15:00,811.0,817.9,809.7,817.15,3222070,2632914500.5
2026-07-15 10:15:00,817.15,818.95,816.3,816.45,1796875,1467058593.75
2026-07-15 11:15:00,816.45,819.15,816.3,819.0,2410588,1974271572.0
2026-07-15 12:15:00,819.0,819.7,810.2,811.25,3861114,3132328732.5
2026-07-15 13:15:00,811.35,815.65,810.9,815.4,2605361,2124411359.3999999
2026-07-15 14:15:00,815.4,816.7,813.8,815.85,5085799,4149249114.15
2026-07-15 15:15:00,815.8,816.4,814.5,815.0,2110106,1719736390.0
2026-07-16 09:15:00,814.5,818.0,811.5,812.05,3559571,2890549630.5499997
2026-07-16 10:15:00,812.1,815.0,810.2,813.8,3070673,2498913687.4
2026-07-16 11:15:00,814.0,814.0,811.1,811.8,1698419,1378776544.1999998
2026-07-16 12:15:00,812.0,812.7,809.35,809.75,1778505,1440144423.75
2026-07-16 13:15:00,809.75,810.0,806.5,808.95,2965825,2399204133.75
2026-07-16 14:15:00,808.9,810.0,807.4,808.45,3931771,3178640264.9500003
2026-07-16 15:15:00,808.55,808.75,807.4,808.45,1466524,1185611327.8
2026-07-17 09:15:00,810.0,817.8,808.5,817.2,3330069,2721332386.8
2026-07-17 10:15:00,817.2,819.85,816.05,817.45,2280919,1864537236.5500002
2026-07-17 11:15:00,817.6,819.95,817.0,817.8,1889515,1545245367.0
2026-07-17 12:15:00,817.8,819.9,817.3,818.7,2253186,1844683378.2
2026-07-17 13:15:00,818.65,819.5,815.85,819.4,2392780,1960643932.0
2026-07-17 14:15:00,819.5,823.7,818.7,819.1,3910499,3203089730.9
2026-07-17 15:15:00,819.1,821.0,818.8,820.8,1109268,910487174.4
2026-07-20 09:15:00,790.0,790.0,777.5,783.4,18563871,14542936541.4
2026-07-20 10:15:00,783.4,785.6,778.1,780.05,7988022,6231056561.099999
2026-07-20 11:15:00,780.2,781.4,778.8,778.9,5484104,4271568605.6
2026-07-20 12:15:00,778.85,780.5,774.55,780.5,8552765,6675433082.5
2026-07-20 13:15:00,780.55,781.9,778.85,780.8,4594394,3587302835.2
2026-07-20 14:15:00,780.8,781.1,777.5,777.75,5659459,4401644237.25
2026-07-20 15:15:00,777.85,778.0,776.15,777.95,3931429,3058455190.55
2026-07-21 09:15:00,769.15,772.5,766.9,768.85,10666956,8201289120.6
2026-07-21 10:15:00,768.75,769.1,766.0,767.35,4777631,3666115147.85
2026-07-21 11:15:00,767.35,767.5,765.2,765.8,3317720,2540709976.0
2026-07-21 12:15:00,765.8,767.1,765.25,766.05,4226876,3237998359.7999997
2026-07-21 13:15:00,766.1,766.65,761.35,761.5,5882614,4479610561.0
2026-07-21 14:15:00,761.45,762.4,760.1,761.35,8905335,6780076802.25
2026-07-21 15:15:00,761.35,761.8,760.8,761.5,3769848,2870739252.0
2026-07-22 09:15:00,760.25,761.35,753.0,754.6,6514350,4915728510.0
2026-07-22 10:15:00,754.65,754.65,752.55,753.25,2567007,1933598022.75
2026-07-22 11:15:00,753.25,754.8,753.0,753.0,1983339,1493454267.0
2026-07-22 12:15:00,753.05,753.15,750.35,751.5,3183564,2392448346.0
2026-07-22 13:15:00,751.5,754.95,750.8,751.75,3538925,2660386868.75
2026-07-22 14:15:00,751.8,753.7,751.15,752.95,3402094,2561606677.3
2026-07-22 15:15:00,752.9,753.95,752.6,753.9,1897194,1430294556.6
2026-07-23 09:15:00,749.4,750.0,744.8,747.1,7536289,5630361511.900001
2026-07-23 10:15:00,747.1,747.85,746.5,747.4,2854364,2133351653.6
2026-07-23 11:15:00,747.4,747.4,745.5,745.7,2739779,2043053200.3000002
2026-07-23 12:15:00,745.7,746.45,743.25,744.05,4023297,2993534132.85
2026-07-23 13:15:00,744.0,745.75,743.55,745.1,3896035,2902935678.5
2026-07-23 14:15:00,745.15,751.0,744.55,746.35,8595245,6415061105.75
2026-07-23 15:15:00,746.35,746.4,745.15,745.85,2485770,1854011554.5
2026-07-24 09:15:00,738.5,744.8,738.0,738.55,7146421,5277989229.549999
2026-07-24 10:15:00,738.55,742.0,737.25,741.0,2758482,2044035162.0
2026-07-24 11:15:00,741.0,741.9,740.4,741.1,1629149,1207362323.9
2026-07-24 12:15:00,741.05,746.7,741.05,746.1,3050940,2276306334.0
2026-07-24 13:15:00,746.1,748.25,745.2,746.9,2576958,1924729930.2
2026-07-24 14:15:00,747.0,747.0,741.8,743.05,3781810,2810073920.5
2026-07-24 15:15:00,743.05,744.3,742.3,743.5,2355471,1751292688.5
